Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing 4 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil carrier essential oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,safflower carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,plant therapy carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,sweet almond carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,sunflower carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,unscented carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,grapeseed carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,clear carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier olive oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,hemp seed carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,rose carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing container,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing lavender,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing almond,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing primrose,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,coconut oil carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,gallon carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing ebt,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,gya lab jojoba organic carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,almond carrier oil essential oil mixing unscented,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing variety,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing sweet almond,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,gya lab usda organic jojoba carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing 32oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,apricot carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,16 oz carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing invivo,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing food grade,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing doterra,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic coconut carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier organic oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,young living carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,neem carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing 16oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,revive carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing bottle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing made usa,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,diffuser carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,gya carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,ivi coconut carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,evening primrose carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing 8 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,non scented carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,coconut carrier oil essential oil mixing 8 ox,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier jojoba oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,4 oz carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,argan carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,lemongrass carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing fragrance free,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba carrier oil 16oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,rosehip seed carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,argon carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,lavender carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,large carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,fragrance free carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba clear organic carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,best carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,doterra carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,food grade carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,v6 vegetable oil carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing book,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic almond carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,nature fusion carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,small carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,32 oz carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing mango,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure carrier jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing bundle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing young living,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing diffuser,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing mct,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,gya lab jojoba carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,natural carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier coconut oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing usa,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing plant therapy,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier almond oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil lavender essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing grapeseed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,black seed carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,hemp carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing small bottle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,avocado carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing kit,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic avocado carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,vale eden mct carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,coconut carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier cream essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing unscented,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,scentless carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,clear jojoba carrier oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing pumpkin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,olive carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
